k=1 Epoch [1/25], train_loss: 0.1693, train_acc: 0.5735, val_loss: 0.1627, val_acc: 0.6168
k=1 Epoch [2/25], train_loss: 0.1626, train_acc: 0.6191, val_loss: 0.1612, val_acc: 0.6212
k=1 Epoch [3/25], train_loss: 0.1596, train_acc: 0.6418, val_loss: 0.1594, val_acc: 0.6360
k=1 Epoch [4/25], train_loss: 0.1579, train_acc: 0.6410, val_loss: 0.1576, val_acc: 0.6469
k=1 Epoch [5/25], train_loss: 0.1558, train_acc: 0.6545, val_loss: 0.1572, val_acc: 0.6438
k=1 Epoch [6/25], train_loss: 0.1531, train_acc: 0.6668, val_loss: 0.1560, val_acc: 0.6435
k=1 Epoch [7/25], train_loss: 0.1519, train_acc: 0.6702, val_loss: 0.1556, val_acc: 0.6580
k=1 Epoch [8/25], train_loss: 0.1498, train_acc: 0.6776, val_loss: 0.1544, val_acc: 0.6611
k=1 Epoch [9/25], train_loss: 0.1478, train_acc: 0.6904, val_loss: 0.1557, val_acc: 0.6490
k=1 Epoch [10/25], train_loss: 0.1459, train_acc: 0.6971, val_loss: 0.1577, val_acc: 0.6404
k=1 Epoch [11/25], train_loss: 0.1429, train_acc: 0.7041, val_loss: 0.1504, val_acc: 0.6670
k=1 Epoch [12/25], train_loss: 0.1408, train_acc: 0.7109, val_loss: 0.1523, val_acc: 0.6605
k=1 Epoch [13/25], train_loss: 0.1370, train_acc: 0.7207, val_loss: 0.1527, val_acc: 0.6555
k=1 Epoch [14/25], train_loss: 0.1335, train_acc: 0.7310, val_loss: 0.1523, val_acc: 0.6633
k=1 Epoch [15/25], train_loss: 0.1301, train_acc: 0.7413, val_loss: 0.1493, val_acc: 0.6707
k=1 Epoch [16/25], train_loss: 0.1265, train_acc: 0.7523, val_loss: 0.1526, val_acc: 0.6524
k=1 Epoch [17/25], train_loss: 0.1220, train_acc: 0.7676, val_loss: 0.1501, val_acc: 0.6704
k=1 Epoch [18/25], train_loss: 0.1168, train_acc: 0.7811, val_loss: 0.1525, val_acc: 0.6549
k=1 Epoch [19/25], train_loss: 0.1123, train_acc: 0.7971, val_loss: 0.1524, val_acc: 0.6654
k=1 Epoch [20/25], train_loss: 0.1069, train_acc: 0.8053, val_loss: 0.1522, val_acc: 0.6781
k=1 Epoch [21/25], train_loss: 0.0999, train_acc: 0.8272, val_loss: 0.1552, val_acc: 0.6620
k=1 Epoch [22/25], train_loss: 0.0938, train_acc: 0.8366, val_loss: 0.1619, val_acc: 0.6623
k=1 Epoch [23/25], train_loss: 0.0887, train_acc: 0.8492, val_loss: 0.1619, val_acc: 0.6651
k=1 Epoch [24/25], train_loss: 0.0810, train_acc: 0.8657, val_loss: 0.1680, val_acc: 0.6725
k=1 Epoch [25/25], train_loss: 0.0766, train_acc: 0.8723, val_loss: 0.1723, val_acc: 0.6704
k=1 Test Loss: 0.1745, Test Acc: 0.6806
k=2 Epoch [1/25], train_loss: 0.1686, train_acc: 0.5849, val_loss: 0.1617, val_acc: 0.6328
k=2 Epoch [2/25], train_loss: 0.1642, train_acc: 0.6119, val_loss: 0.1607, val_acc: 0.6433
k=2 Epoch [3/25], train_loss: 0.1605, train_acc: 0.6307, val_loss: 0.1589, val_acc: 0.6316
k=2 Epoch [4/25], train_loss: 0.1580, train_acc: 0.6464, val_loss: 0.1578, val_acc: 0.6514
